"id:ID","name","uri","uuid"
"109","version","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/version","3255ee26-57fe-40bd-8a5c-ad4ec96b8298"
"110","system","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/system","3734b22d-7e34-4e79-a4fd-d309519a4925"
"111","display","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/display","c4a0f1f8-6df7-4c21-a465-9cb5764d5e04"
"112","code","https://crm.d4k.dk/dataset/observation/test/coding/code","36ef2281-9857-4327-a96b-aa619cb8b2fe"
"113","user selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e3641ee0-5376-434a-828d-cde726c6ed1d"
"114","version","https://crm.d4k.dk/dataset/observation/test/coding/version","ca8ea716-2f47-4804-aa19-b72d8f823b25"
"115","system","https://crm.d4k.dk/dataset/observation/test/coding/system","d06304e7-70ed-4048-812d-23d49feae6ca"
"116","display","https://crm.d4k.dk/dataset/observation/test/coding/display","dccaaae6-3be6-4bda-a63c-428027611cfa"
"117","code","https://crm.d4k.dk/dataset/observation/position/coding/code","ea238ffd-fba6-4c85-a4de-d5ec7bd74128"
"118","user selected","https://crm.d4k.dk/dataset/observation/position/coding/user_selected","77f6c628-9d2a-400b-9397-1b515bd6ca2c"
"119","version","https://crm.d4k.dk/dataset/observation/position/coding/version","022f8964-2700-44f5-ae69-a0cd8b849abf"
"120","system","https://crm.d4k.dk/dataset/observation/position/coding/system","bc658eb8-94cb-4ac9-800c-841d218b411f"
"121","display","https://crm.d4k.dk/dataset/observation/position/coding/display","89daf852-919e-4aa8-8b84-8b8d0a955870"
"122","code","https://crm.d4k.dk/dataset/common/location/coding/code","2f91f0ae-ecf3-4c59-ac63-e32f453b8bd4"
"123","user selected","https://crm.d4k.dk/dataset/common/location/coding/user_selected","c77b1cab-be5f-472e-9f71-a640cc6db30b"
"124","version","https://crm.d4k.dk/dataset/common/location/coding/version","eb23a1a4-377c-4394-83ff-08a6c146a307"
"125","system","https://crm.d4k.dk/dataset/common/location/coding/system","74e7d1f3-305e-42f2-a67a-46461c63815d"
"126","display","https://crm.d4k.dk/dataset/common/location/coding/display","f7f6aa2b-80b6-4ac6-9b10-2821182ac367"
"127","code","https://crm.d4k.dk/dataset/observation/method/coding/code","2e893976-bcdf-4dcb-9c68-f96b40e4567f"
"128","user selected","https://crm.d4k.dk/dataset/observation/method/coding/user_selected","0205a0cd-6942-40f2-a8e2-b9749100dcf7"
"129","version","https://crm.d4k.dk/dataset/observation/method/coding/version","75d80ee3-ea5d-46e2-ae24-bdfac6e58097"
"130","system","https://crm.d4k.dk/dataset/observation/method/coding/system","cd71c26e-6673-4a26-9487-4bc877b644b1"
"131","display","https://crm.d4k.dk/dataset/observation/method/coding/display","9acc8c3f-a624-408b-ac11-80a30e2c5b1e"
"132","code","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/code","e8f5f023-6ac0-4d76-be99-1b4084068aed"
"133","user selected","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/user_selected","24157048-6903-4577-a519-b205aeec1cb0"
"134","version","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/version","563b2b17-c9d6-429a-8903-eac86f2675b6"
"135","system","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/system","bce04452-b2ba-4234-b47f-3afe07f60183"
"136","display","https://crm.d4k.dk/dataset/observation/specimen/specimen_type/coding/display","bab83243-4174-44aa-b2a6-2214eed4bcd6"
"137","code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","f7a6a544-9cb2-4087-b10d-ab7d2d039261"
"138","user selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","415f61a8-fcd8-4fe4-ab65-09dc7a48757b"
"139","version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","aa705867-a2d0-4a2d-83e6-6aa3e4ca77c9"
"140","system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","65726881-f3dd-4b99-b9c5-33c6e3823363"
"141","display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","4c242ee5-5077-43b5-a794-5ca205276095"
"142","value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","e7b823bf-0bc7-4e70-a646-0d76f184f7c6"
"143","code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","9efae9d2-0410-4008-914e-68a68c5db697"
"144","unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","fddb00d4-ae07-4de9-9782-fb803103b2fa"
"145","system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","8374d9b8-95cc-451e-932c-b174f62494fe"
"146","comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","d85a29b3-a1ed-454c-aa88-c5cc1deb04db"
"147","value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","830ddbba-5caa-4e00-b3d7-f1aa8b9a24b2"
"148","value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","c312b253-0a66-48d0-a0f2-17cc8dd0c00d"
"149","text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","546cbc56-e37b-4115-890e-7fba2530bd53"
"150","text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","509414f6-f64d-424f-9daa-2717d26ed6fb"
"151","code","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/code","49fe11c6-04ab-4443-8f54-45655076880b"
"152","user selected","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/user_selected","84e76201-79f0-48f6-bd76-a3f5a068cba4"
"153","version","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/version","10ec590a-35f8-4ab9-82f8-6e574b451b97"
"154","system","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/system","f8873440-5bec-433f-a9d8-9a665ebe92ef"
"155","display","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/display","788086ef-44c7-475c-92cd-b244a8704e81"
