"id:ID","name","uri","uuid"
"104","system","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/system","56cf3430-4405-40aa-bca3-cc37d4b5a589"
"105","display","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/coding/display","a23e5b7f-dee0-414d-8fe4-99ee1c4b5f81"
"106","code","https://crm.d4k.dk/dataset/observation/test/coding/code","d1eeb815-93e2-4010-b8db-4879933eb269"
"107","user selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8a1c76fb-14cf-44ae-ac27-e46cb8f82eec"
"108","version","https://crm.d4k.dk/dataset/observation/test/coding/version","584ebb6f-8b33-4355-8133-f24374b7f167"
"109","system","https://crm.d4k.dk/dataset/observation/test/coding/system","500a88cc-8913-42c6-92fe-f5a7f9f05ac7"
"110","display","https://crm.d4k.dk/dataset/observation/test/coding/display","e3a70953-2eb1-45dd-a953-5db59eec7138"
"111","code","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/code","6a99f257-cc6a-41a4-aa13-930a5c09d7eb"
"112","user selected","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/user_selected","bd86ca45-a55e-47b5-bff5-4ee7479bd0d6"
"113","version","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/version","0aa005f3-6b9d-4107-9e26-ec12e4684c08"
"114","system","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/system","37c71252-8a91-42c4-9bf3-dbcb2a1bf021"
"115","display","https://crm.d4k.dk/dataset/observation/observation_result/result/coding/display","ab40bf74-2cb5-41e7-a0f3-d793ccdbe21d"
"116","value","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/value","c4db9a07-7a38-4e26-a537-ac05fd9ce11c"
"117","code","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/code","343736b8-9760-4c1c-937e-ed5f8c2d0033"
"118","unit","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/unit","1a617256-d3af-4d4d-98ae-3f15f90dd4f2"
"119","system","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/system","5eb300da-dd2c-41f1-b25a-f6073ce41079"
"120","comparator","https://crm.d4k.dk/dataset/observation/observation_result/result/quantity/comparator","ea5ccc95-46e9-4882-a924-6ef388232667"
"121","value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","ae196e99-fd43-4392-aeee-54da31ea2e1d"
"122","value","https://crm.d4k.dk/dataset/observation/observation_result/result/date/value","aa7a2ce0-ac61-4f63-84e1-d047778f03dd"
"123","text","https://crm.d4k.dk/dataset/observation/observation_result/result_other/string/text","1a9dc234-489f-4c43-bf15-8369a4c6cf07"
"124","text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","0bf48f4d-785a-4861-a4b9-ef1c5824d6ce"
"125","code","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/code","3c2b1eff-6941-4ea7-afaf-5145462292a5"
"126","user selected","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/user_selected","97555a5b-7a83-42d0-84b0-1db72abadb39"
"127","version","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/version","1779cf1c-536e-452c-b53e-732ec05890e5"
"128","system","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/system","7c7a9e78-5877-48e4-91e7-14f5e5eba78e"
"129","display","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/coding/display","a123f495-b097-4785-81e6-b9d23da432c0"
