"id:ID","name","uri","uuid"
"47","OBSERVATION RESULT","https://crm.d4k.dk/dataset/observation/observation_result","e5ace482-f7a1-495b-8ada-86b3ffbbbfe9"
"48","RESULT","https://crm.d4k.dk/dataset/observation/observation_result/result","fa84940f-08ec-48fe-a551-2272368b1955"
"49","RESULT OTHER","https://crm.d4k.dk/dataset/observation/observation_result/result_other","ddb9a9fd-7b79-44c1-add9-292c76f61c7c"
"50","DISTRIBUTION","https://crm.d4k.dk/dataset/observation/observation_result/distribution","b8c0d719-49bf-418b-bfdc-5b7df3e19036"
"51","CHRONICITY","https://crm.d4k.dk/dataset/observation/observation_result/chronicity","2290ae9a-78c2-4daa-a194-495af157db0d"
"52","CODED","https://crm.d4k.dk/dataset/observation/observation_result/coded","089efc69-8cb3-4729-b541-d537a5840612"
"53","TYPE","https://crm.d4k.dk/dataset/observation/observation_result/type","95d0c2cf-ed6f-4699-b45b-cd461518d996"
"54","SCALE","https://crm.d4k.dk/dataset/observation/observation_result/scale","425cab26-0945-4a7a-9b42-fd1596340fbc"
"55","THERAPEUTIC INTERVENTION","https://crm.d4k.dk/dataset/therapeutic_intervention","f065e102-17c3-40bd-bce2-198d785d3635"
"56","DESCRIPTION","https://crm.d4k.dk/dataset/therapeutic_intervention/description","3603af5f-d445-4be3-b6c0-20864a3c4652"
"57","ADJUSTMENT","https://crm.d4k.dk/dataset/therapeutic_intervention/adjustment","19807de3-bfa6-4928-8aef-1c7b28917ee4"
"58","DAILY DOSE","https://crm.d4k.dk/dataset/therapeutic_intervention/daily_dose","cfb8de10-2aed-4186-ab0f-41e3184dd654"
"59","FREQUENCY","https://crm.d4k.dk/dataset/therapeutic_intervention/frequency","b9565b96-d064-4d67-b34a-db0342720991"
"60","TREATMENT VEHICLE","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment_vehicle","b8ad2480-56b0-425a-80e9-03ab90399713"
"61","CARRIER","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment_vehicle/carrier","031bc97a-50b5-4b80-9561-28c0f0fff4e9"
"62","AMOUNT","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment_vehicle/amount","b2be1b36-c7fe-4023-abb9-6aad5adb5137"
"63","FORM","https://crm.d4k.dk/dataset/therapeutic_intervention/form","0412e9ee-2ae2-4981-b5b1-69d58ae3b738"
"64","ROUTE","https://crm.d4k.dk/dataset/therapeutic_intervention/route","c7921736-679e-4514-b85a-bc1dbca36b46"
"65","SINGLE DOSE","https://crm.d4k.dk/dataset/therapeutic_intervention/single_dose","62793138-94bb-4188-8206-75f3932eec44"
"66","TREATMENT","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment","9fbc4d94-4784-4df8-9aef-85b4f5313143"
